76940156	2521	57	14	2255	0
76945339	1524	435	104	2784	0
76948044	1866	500	124	2357	0
76957469	1764	824	134	2125	0
76959788	1851	9	3	2984	0
76961960	2060	1795	142	850	0
76965618	2355	1863	134	495	0
76966293	2413	117	45	2272	0
76966447	2626	2130	37	54	0
76969972	1752	95	34	2966	0
76971298	2178	75	31	2563	0
76973245	2030	114	28	2675	0
76974109	1871	1535	177	1264	0
76974324	1101	1992	181	1573	0
76974378	1572	17	13	3245	0
76975019	2246	1297	194	1110	0
76975059	2284	1495	158	910	0
76975437	1140	1039	168	2500	0
76975478	1247	1526	181	1893	0
76975717	1849	1032	179	1787	0
76976142	2103	41	35	2668	0
76976522	2517	707	173	1450	0
76977202	1503	1630	211	1503	0
76978983	2503	248	108	1988	0
76982445	2093	1485	200	1069	0
76985313	2444	1221	205	977	0
76988637	1154	3244	84	365	0
76989140	1552	335	99	2861	0
76989168	1864	3	4	2976	0
76989264	2120	1140	193	1394	0
76991689	1303	410	109	3025	0
76993098	2318	925	206	1398	0
76997071	1262	393	91	3101	0
76998192	1253	8	4	3582	0
76998796	2394	52	16	2385	0
77001631	2194	2108	122	423	0
77009276	2405	1567	183	692	0
77009576	2753	5	7	2082	0
77013226	1291	1	0	3555	0
77014406	1343	0	0	3504	0
77015113	2890	319	140	1498	0
77016065	2603	1737	141	366	0
77017425	2568	1310	183	786	0
77019597	2683	206	121	1837	0
77019986	2446	281	105	2015	0
77021086	2578	5	0	2264	0
77023273	2530	723	192	1402	0
77029694	1483	159	48	3157	0
77030764	1451	614	157	2625	0
77031816	1130	390	94	3233	0
77033889	1599	24	11	3213	0
77033959	1189	435	103	3120	0
77033965	1150	3	0	3694	0
77035168	1183	426	111	3127	0
77035173	1180	638	154	2875	0
77038480	1596	19	5	3227	0
77039285	2229	802	188	1628	0
77039732	2383	2066	116	282	0
77039979	2842	351	137	1517	0
77040188	1739	325	95	2688	0
77041694	2157	875	202	1613	0
77041877	2534	21	26	2266	0
77042204	1345	820	177	2505	0
77042252	1244	377	80	3146	0
77042405	1737	784	175	2151	0
77046288	1774	25	24	3024	0
77048617	2497	326	119	1905	0
77048940	1741	53	23	3030	0
77052596	2449	1031	212	1155	0
77054590	1570	561	145	2571	0
77055776	1407	468	122	2850	0
77057881	1338	301	72	3136	0
77067902	1364	704	148	2631	0
77069228	2016	355	106	2370	0
77070851	1867	1643	208	1129	0
77074588	2404	1992	109	342	0
77075248	2893	268	119	1567	0
77075591	1398	2077	189	1183	0
77076004	1552	208	61	3026	0
77078750	1715	897	177	2058	0
77079025	1609	210	49	2979	0
77083334	2472	429	120	1826	0
77083510	2555	2016	64	212	0
77083864	2474	279	111	1983	0
77085067	1400	1088	183	2176	0
77086109	1506	265	51	3025	0
77091045	2009	351	108	2379	0
77091375	1261	436	79	3071	0
77092972	2636	380	114	1717	0
77093180	1259	1466	192	1930	0
77093829	1846	601	148	2252	0
77094514	1436	67	6	3338	0
77094826	2018	718	163	1948	0
77095009	2646	220	79	1902	0
77097228	2089	314	79	2365	0
77098562	2560	2207	26	54	0
77098729	2093	1046	198	1510	0
77101218	1261	528	78	2980	0
77102862	2777	196	99	1775	0
77103445	1474	454	79	2840	0
77104773	2247	229	66	2305	0
77106079	2054	0	2	2791	0
77106202	1623	844	167	2213	0
77106223	1968	763	167	1949	0
77106785	1504	832	167	2344	0
77107842	2095	697	167	1888	0
77109465	2478	579	166	1624	0
77109938	1335	900	167	2445	0
77110787	1843	750	167	2087	0
77110922	1108	898	167	2674	0
77111992	1280	920	165	2482	0
77112051	1784	787	163	2113	0
77112424	2286	714	164	1683	0
77112809	2633	628	163	1423	0
77113373	2519	520	152	1656	0
77115152	1416	311	85	3035	0
77115607	2206	216	85	2340	0
77120262	2810	544	160	1333	0
77120377	2362	443	133	1909	0
77124162	1735	2489	128	495	0
77124408	2440	2279	42	86	0
77126733	2239	13	6	2589	0
77127009	1888	435	74	2450	0
77127235	2691	596	166	1394	0
77128314	1358	45	2	3442	0
77128655	1483	2689	128	547	0
77130230	1766	143	42	2896	0
77135133	1415	349	93	2990	0
77135344	1939	555	133	2220	0
77138723	2689	115	45	1998	0
77138904	1538	1201	167	1941	0
77142824	2024	1900	187	736	0
77146173	1491	1018	199	2139	0
77147554	1268	1249	197	2133	0
77147990	1267	897	173	2510	0
77148971	2593	33	17	2204	0
77149461	2340	1147	199	1161	0
77149849	1642	2832	80	293	0
77151517	2690	1078	219	860	0
77152862	1493	1786	218	1350	0
77153271	2288	589	190	1780	0
77154226	1523	738	189	2397	0
77154319	1738	2794	64	251	0
77161524	2710	1867	83	187	0
77163038	2595	2026	65	161	0
77163893	2721	2056	26	44	0
77166815	2898	1587	119	243	0
77168371	1749	132	49	2917	0
77169391	2381	112	49	2305	0
77170017	2847	1182	183	635	0
77173587	1989	413	117	2328	0
77177189	2477	1403	184	783	0
77179690	2412	1536	195	704	0
77185465	1716	2853	62	216	0
77187344	1180	462	95	3110	0
77188392	1755	499	137	2456	0
77189026	1786	118	48	2895	0
77189064	2333	1629	189	696	0
77190010	1567	993	183	2104	0
77190350	2714	801	208	1124	0
77193578	2019	62	24	2742	0
77193659	1132	453	114	3148	0
77193792	1526	26	4	3291	0
77195164	1367	164	63	3253	0
77196032	1377	1616	178	1676	0
77196594	1827	1850	166	1004	0
77197018	1761	383	134	2569	0
77197381	2449	289	134	1975	0
77210385	2503	1306	177	861	0
77214000	1341	1233	193	2080	0
77214364	2658	367	93	1729	0
77217180	1459	437	122	2829	0
77220991	1290	127	42	3388	0
77221362	1526	2966	99	256	0
77222017	2250	259	81	2257	0
77222172	2639	34	5	2169	0
77222383	2472	0	0	2375	0
77224007	1283	562	79	2923	0
77225176	1622	1522	200	1503	0
77226258	1400	1470	206	1771	0
77233052	1481	14	8	3344	0
77238731	2644	366	112	1725	0
77238963	2517	311	92	1927	0
77240374	1644	1539	212	1452	0
77240543	1652	1492	205	1498	0
77240586	2062	499	113	2173	0
77242042	2015	2110	168	554	0
77243347	1716	140	42	2949	0
77243738	2374	29	8	2436	0
77247860	2066	0	0	2781	0
77249580	1810	30	25	2982	0
77254137	1400	473	137	2837	0
77254524	2231	1918	165	533	0
77255534	1169	2804	170	704	0
77259107	2600	581	156	1510	0
77260333	2205	707	151	1784	0
77263227	2022	843	174	1808	0
77263283	1964	4	2	2877	0
77265060	2703	822	190	1132	0
77265640	1549	388	94	2816	0
77268215	1868	1052	190	1737	0
77270618	1449	920	148	2330	0
77275541	1153	945	147	2602	0
77279173	1315	37	4	3491	0
77280679	1588	11	7	3241	0
77282567	2095	2551	47	154	0
77283097	2364	431	135	1917	0
77284245	1636	172	62	2977	0
77284346	1326	2242	171	1108	0
77287528	2423	184	69	2171	0
77299392	1640	666	140	2401	0
77309801	2031	2425	101	290	0
77310775	2197	528	143	1979	0
77310953	1530	171	48	3098	0
77316849	1574	189	58	3026	0
77317258	1653	1124	196	1874	0
77321319	1269	1256	187	2135	0
77323051	1332	31	12	3472	0
77324640	2355	2089	93	310	0
77324865	1364	575	143	2765	0
77325124	1159	194	50	3444	0
77325208	1743	982	206	1916	0
77325990	1345	1274	187	2041	0
77331308	1926	124	40	2757	0
77348967	1842	50	18	2937	0
77357696	1408	1169	214	2056	0
77358584	1830	968	186	1863	0
77372517	2192	685	180	1790	0
77375001	1529	40	16	3262	0
77375671	2093	155	41	2558	0
77376434	2376	892	210	1369	0
77382835	1944	1066	210	1627	0
77387631	1652	1692	206	1297	0
77392005	1566	1186	206	1889	0
77393289	2483	21	11	2332	0
77398067	1370	1856	205	1416	0
77399255	2142	1384	205	1116	0
77401115	2203	30	0	2614	0
77402595	2195	1298	207	1147	0
77403354	1322	1885	204	1436	0
77403511	2120	1410	199	1118	0
77405284	1502	1664	212	1469	0
77407606	1263	26	9	3549	0
77408188	2039	767	164	1877	0
77412583	2836	271	139	1601	0
77413652	2331	4	0	2512	0
77413860	1427	38	12	3370	0
77414180	1526	1724	202	1395	0
77415527	1561	16	7	3263	0
77419014	1558	8	2	3279	0
77424605	1681	1171	198	1797	0
77425159	1705	1243	228	1671	0
77428373	2527	1056	236	1028	0
77437423	2356	233	89	2169	0
77456303	1099	1275	178	2295	0
77457316	2308	940	203	1396	0
77459528	2454	655	181	1557	0
77461735	2017	636	178	2016	0
77462662	2437	2064	89	257	0
77474559	1944	501	161	2241	0
77477215	1544	630	164	2509	0
77477794	2362	456	177	1852	0
77478229	1555	347	110	2835	0
77480347	1370	739	189	2549	0
77480445	1543	1963	191	1150	0
77481026	1426	551	116	2754	0
77482187	1390	493	109	2855	0
77483661	2240	69	32	2506	0
77484313	1005	79	32	3731	0
77484393	1693	52	32	3070	0
77484600	1235	209	53	3350	0
77488060	2551	524	154	1618	0
77489537	1384	873	156	2434	0
77494640	1222	9	2	3614	0
77494679	1301	958	153	2435	0
77498822	1343	2	0	3502	0
77504002	1908	433	107	2399	0
77504220	2273	109	35	2430	0
77504255	1824	404	107	2512	0
77506130	1139	578	109	3021	0
77506217	1193	322	68	3264	0
77506516	2096	4	4	2743	0
77507316	1031	246	54	3516	0
77509517	1778	625	135	2309	0
77514455	1420	1260	203	1964	0
77524959	1837	812	179	2019	0
77526242	2023	54	21	2749	0
77527490	1286	1220	204	2137	0
77531643	1576	4	7	3260	0
77534692	1480	864	181	2322	0
77535433	2740	825	157	1125	0
77540661	2838	628	189	1192	0
77543348	1207	290	50	3300	0
77546779	2335	897	194	1421	0
77548518	1961	1627	185	1074	0
77548843	1674	352	65	2756	0
77550273	2020	249	60	2518	0
77550431	1360	2116	186	1185	0
77551537	1411	661	122	2653	0
77553461	1573	614	170	2490	0
77554542	1352	1435	196	1864	0
77554641	1467	212	62	3106	0
77555737	1500	586	156	2605	0
77557339	2283	160	45	2359	0
77566103	2596	413	122	1716	0
77569489	1635	1329	197	1686	0
77569545	1723	518	125	2481	0
77570386	1460	574	157	2656	0
77570665	2145	20	4	2678	0
77584846	2240	1618	181	808	0
77585523	1481	655	166	2545	0
77592351	2228	535	155	1929	0
77593086	1959	103	19	2766	0
77603226	2797	199	57	1794	0
77604811	1466	641	155	2585	0
77604888	1115	23	0	3709	0
77607160	2297	522	139	1889	0
77626202	1761	248	62	2776	0
77631955	2028	2765	17	37	0
77635738	1259	38	20	3530	0
77640166	1811	423	76	2537	0
77642713	2605	6	4	2232	0
77655651	1487	351	94	2915	0
77656159	2347	493	155	1852	0
77660162	1281	238	67	3261	0
77664791	1629	414	93	2711	0
77667709	1651	494	134	2568	0
77679574	2631	289	126	1801	0
77681112	2523	436	147	1741	0
77685042	1714	399	97	2637	0
77685344	2856	260	73	1658	0
77695541	2638	191	78	1940	0
77695854	2662	230	77	1878	0
77695947	2255	1101	199	1292	0
77696605	1755	2476	122	494	0
77696822	2644	216	109	1878	0
77697013	2934	385	117	1411	0
77697582	1416	1006	152	2273	0
77700928	2746	917	204	980	0
77700999	2840	35	33	1939	0
77701521	2734	241	108	1764	0
77701802	1902	475	122	2348	0
77702163	1955	0	0	2892	0
77705820	1339	985	192	2331	0
77707391	2280	694	188	1685	0
77708940	1226	472	81	3068	0
77719729	1144	671	152	2880	0
77726109	1242	240	65	3300	0
77726241	1446	599	160	2642	0
77726980	2123	334	98	2292	0
77727898	1224	2270	182	1171	0
77733540	2298	1733	155	661	0
77733801	1799	26	13	3009	0
77734562	2675	686	207	1279	0
77736866	2418	337	128	1964	0
77737217	1899	2283	145	520	0
77738382	2200	207	75	2365	0
77739381	2384	34	5	2424	0
77740787	1327	626	111	2783	0
77741794	2573	283	102	1889	0
77742170	1996	67	26	2758	0
77743216	2384	36	16	2411	0
77747248	1587	497	112	2651	0
77748786	1344	1876	208	1419	0
77750699	2511	239	78	2019	0
77751193	2709	567	191	1380	0
77754360	1815	1839	204	989	0
77754853	1275	1607	223	1742	0
77756227	2131	339	90	2287	0
77756345	2105	252	69	2421	0
77756532	1178	1427	216	2026	0
77757278	1423	387	90	2947	0
77757424	1239	576	98	2934	0
77758357	1356	1319	216	1956	0
77758422	1799	317	84	2647	0
77760962	1656	20	6	3165	0
77764111	2393	1352	203	899	0
77765794	1473	2829	98	447	0
77766188	1946	2	1	2898	0
77768016	2342	1630	161	714	0
77768778	2178	730	206	1733	0
77768810	2194	212	60	2381	0
77774413	2195	145	51	2456	0
77775066	1623	485	104	2635	0
77775853	2374	525	170	1778	0
77777898	1446	269	60	3072	0
77778608	1151	228	55	3413	0
77781567	1563	1271	202	1811	0
77784762	1471	569	119	2688	0
77786005	1748	567	127	2405	0
77790520	1433	43	11	3360	0
77793566	1431	2	0	3414	0
77795064	2295	815	201	1536	0
77795290	1589	456	108	2694	0
77800236	2342	2422	24	59	0
77800835	1436	899	179	2333	0
77803129	2921	382	135	1409	0
77803561	1801	146	56	2844	0
77804242	1911	276	59	2601	0
77804340	1285	283	57	3222	0
77808677	2175	316	93	2263	0
77809136	2180	399	140	2128	0
77809250	1254	626	135	2832	0
77809300	1233	2857	130	627	0
77809846	2066	1586	196	999	0
77811112	1259	361	87	3140	0
77815566	1495	917	181	2254	0
77816367	1370	3382	21	74	0
77817458	2529	290	110	1918	0
77818143	1847	289	77	2634	0
77819743	2147	1942	177	581	0
77820127	1646	302	91	2808	0
77820685	2794	572	183	1298	0
77822171	1155	548	113	3031	0
77822519	2195	371	126	2155	0
77822740	2265	327	78	2177	0
77825660	1801	42	6	2998	0
77826056	1545	954	185	2163	0
77826732	1165	562	142	2978	0
77827912	2128	276	93	2350	0
77828152	2099	1425	209	1114	0
77828321	1801	1671	209	1166	0
77828665	2237	682	165	1763	0
77831799	2840	204	96	1707	0
77832250	1322	378	93	3054	0
77834367	1103	354	93	3297	0
77834383	1250	677	102	2818	0
77835507	2808	223	106	1710	0
77836489	1197	2600	198	852	0
77839736	2222	13	6	2606	0
77842974	2046	10	7	2784	0
77844602	2010	1594	205	1038	0
77844855	1518	5	0	3324	0
77850777	1247	210	52	3338	0
77850800	1408	781	172	2486	0
77851359	1226	0	0	3621	0
77854238	1626	563	76	2582	0
77856240	2272	549	172	1854	0
77857683	2039	2097	149	562	0
77863068	1177	362	70	3238	0
77864321	1861	257	77	2652	0
77865140	1399	1520	214	1714	0
77865771	1783	358	90	2616	0
77867129	2324	373	151	1999	0
77867923	1492	317	82	2956	0
77870011	1200	1413	212	2022	0
77870133	2036	696	121	1994	0
77870324	1855	287	94	2611	0
77870482	2001	258	72	2516	0
77870775	2516	7	2	2322	0
77871140	1382	384	88	2993	0
77871803	2142	104	23	2578	0
77872142	1418	239	67	3123	0
77876406	2668	1250	198	731	0
77877223	1850	5	0	2992	0
77880036	1789	21	1	3036	0
77880168	1668	395	123	2661	0
77880188	1786	2248	144	669	0
77880930	2310	658	177	1702	0
77881769	1878	244	85	2640	0
77885282	2155	2340	88	264	0
77885657	2652	302	122	1771	0
77886499	1737	1052	190	1868	0
77887835	1457	1094	197	2099	0
77889505	2126	2470	42	209	0
77890207	2755	1901	55	136	0
77895517	1376	2513	152	806	0
77895554	1138	1458	194	2057	0
77896355	1914	349	92	2492	0
77896934	1722	1007	181	1937	0
77897688	1797	379	106	2565	0
77898610	1862	62	8	2915	0
77899640	3170	224	106	1347	0
77899794	3629	160	0	1058	0
77900175	2373	146	58	2270	0
77900539	2289	318	88	2152	0
77902981	2849	238	114	1646	0
77903611	2469	338	117	1923	0
77903816	2552	931	208	1156	0
77904451	1269	1554	210	1814	0
77908985	2200	820	188	1639	0
77912969	2739	547	164	1397	0
77913517	2359	860	189	1439	0
77916968	2820	2001	7	19	0
77918347	1365	933	167	2382	0
77920694	1480	137	50	3180	0
77924890	2671	139	51	1986	0
77927144	2191	844	177	1635	0
77929479	1507	1128	189	2023	0
77932095	1701	2009	195	942	0
77932980	2104	5	1	2737	0
77938165	1794	1200	194	1659	0
77946687	1136	3344	70	297	0
77951460	2402	912	201	1332	0
77952669	1935	441	81	2390	0
77953460	1323	2797	105	622	0
77954804	1626	381	82	2758	0
77955105	1495	158	62	3132	0
77955556	1088	466	68	3225	0
77955577	1065	2779	153	850	0
77955621	1395	139	62	3251	0
77958048	1264	2113	207	1263	0
77958105	1351	629	120	2747	0
77961011	1624	21	13	3189	0
77961074	1822	1589	195	1241	0
77961723	1623	0	1	3223	0
77961919	1152	205	42	3448	0
77961967	1247	1956	197	1447	0
77964269	1391	1823	186	1447	0
77964283	1747	3059	3	38	0
77964339	1293	1278	198	2078	0
77964855	1317	498	105	2927	0
77968356	1409	1162	194	2082	0
77971047	1222	1386	214	2025	0
77976117	2291	339	130	2087	0
77980047	1457	341	42	3007	0
77983664	2361	27	8	2451	0
77986516	2140	872	192	1643	0
77986638	1276	468	103	3000	0
77988885	2011	1224	200	1412	0
77992695	1320	2477	178	872	0
77996101	1220	2213	174	1240	0
78005179	1228	2328	185	1106	0
78006340	1171	2191	177	1308	0
78014042	1312	2430	173	932	0
78016054	1753	1876	175	1043	0
78016517	1418	2408	174	847	0
78016524	1833	5	0	3009	0
78021413	1208	0	0	3639	0
78022217	2504	1410	173	760	0
78025551	2840	1226	144	637	0
78029365	2242	1650	186	769	0
78031690	2621	82	35	2109	0
78031994	1446	2059	179	1163	0
78040287	2079	32	7	2729	0
78042122	2580	468	119	1680	0
78046129	2404	2	7	2434	0
78046630	2052	134	39	2622	0
78047628	2478	107	51	2211	0
78048331	3104	367	77	1299	0
78053862	1609	1	7	3230	0
78054223	2510	92	32	2213	0
78057740	1857	9	0	2981	0
78058385	2760	60	39	1988	0
78063200	1760	6	7	3074	0
78065771	2365	20	5	2457	0
78066441	1728	143	56	2920	0
78070458	2473	380	103	1891	0
78075766	2326	1548	193	780	0
78080275	2609	494	95	1649	0
78083771	2527	1723	147	450	0
78089399	2308	1327	179	1033	0
78094779	1775	1741	179	1152	0
78095825	2433	65	26	2323	0
78096975	2505	32	9	2301	0
78104852	1654	1975	179	1039	0
78106865	1718	156	69	2904	0
78107874	2476	117	46	2208	0
78130243	2819	1517	116	395	0
78137882	2403	101	38	2305	0
78170574	2418	969	179	1281	0
78172216	2101	93	34	2619	0
78184325	2708	623	174	1342	0
78198322	1436	340	83	2988	0
78201745	1658	1201	180	1808	0
78205011	2234	1	0	2612	0
78225880	2203	882	179	1583	0
78234292	2741	123	50	1933	0
78242638	1587	946	182	2132	0
78243550	1881	167	50	2749	0
78254258	2168	622	157	1900	0
78255426	2108	1	4	2734	0
78262655	2238	10	4	2595	0
78269207	2476	519	125	1727	0
78288315	2204	230	92	2321	0
78289045	2449	100	34	2264	0
78295506	2334	434	144	1935	0
78296282	1454	3183	37	173	0
78305371	1116	3176	110	445	0
78327383	1723	117	43	2964	0
78334255	2381	2149	94	223	0
78349214	2541	329	87	1890	0
78359029	1687	2602	113	445	0
78366894	2562	1920	113	252	0
78371391	1521	14	2	3310	0
78372850	2833	9	0	2005	0
78392446	2182	397	101	2167	0
78393621	2848	1452	164	383	0
78395562	1473	2845	70	459	0
78416669	2798	53	41	1955	0
78418487	1772	352	102	2621	0
78423463	2342	660	188	1657	0
78424933	2563	110	47	2127	0
78426483	2636	416	162	1633	0
78433531	1628	323	89	2807	0
78440469	2468	246	102	2031	0
78441264	2275	10	0	2562	0
78441511	1621	371	102	2753	0
78443499	2778	90	48	1931	0
78450752	2397	96	48	2306	0
78452201	1630	28	14	3175	0
78456355	2775	155	64	1853	0
78463868	2085	544	91	2127	0
78469660	2862	707	207	1071	0
78481640	2688	1372	182	605	0
78501215	2268	527	126	1926	0
78502353	2770	1616	136	325	0
78502520	1441	719	95	2592	0
78504264	2152	429	114	2152	0
78510544	1620	2433	163	631	0
78513624	2235	207	82	2323	0
78515147	1717	425	122	2583	0
78518939	1583	509	116	2639	0
78520822	1456	806	136	2449	0
78521815	1950	40	15	2842	0
78540733	1716	1601	197	1333	0
78542831	1255	3160	81	351	0
78547823	2062	624	139	2022	0
78558461	1386	1	0	3460	0
78562989	1681	71	22	3073	0
78564196	2666	59	24	2098	0
78566234	1308	891	141	2507	0
78574052	2061	10	9	2767	0
78574129	1304	1100	193	2250	0
78580221	1974	2371	105	397	0
78581093	1415	807	151	2474	0
78583455	1252	79	14	3502	0
78585086	1433	812	155	2447	0
78589598	2600	317	129	1801	0
78590255	1347	1474	204	1822	0
78594286	2434	631	159	1623	0
78596328	2645	1652	139	411	0
78603383	2692	1546	149	460	0
78603708	2836	521	141	1349	0
78606348	1779	867	151	2050	0
78606584	2361	714	152	1620	0
78608179	2568	10	0	2269	0
78608697	1528	933	141	2245	0
78609311	1808	900	157	1982	0
78611135	2522	690	140	1495	0
78611935	1585	14	11	3237	0
78612009	1827	2308	130	582	0
78612934	1158	1541	203	1945	0
78612963	1569	9	0	3269	0
78615645	2209	988	201	1449	0
78619534	1395	1775	199	1478	0
78621116	1111	111	23	3602	0
78621137	1124	1695	191	1837	0
78621900	1953	32	15	2847	0
78623626	2329	94	10	2414	0
78629908	2445	1185	191	1026	0
78631656	1294	265	78	3210	0
78632938	1398	436	118	2895	0
78633513	2140	317	118	2272	0
78633857	1206	273	72	3296	0
78634053	1696	363	118	2670	0
78638316	2219	1343	191	1094	0
78639244	1419	1652	190	1586	0
78642473	1377	312	78	3080	0
78643674	1688	514	129	2516	0
78644676	1457	52	14	3324	0
78644935	1479	1551	197	1620	0
78645701	2172	1105	187	1383	0
78648512	2349	169	78	2251	0
78649862	1706	676	129	2336	0
78659621	1534	255	71	2987	0
78660123	2545	90	28	2184	0
78678130	1882	670	120	2175	0
78687403	1750	1	3	3093	0
78687581	1776	1369	212	1490	0
78688656	1305	748	128	2666	0
78691119	1378	2	0	3467	0
78691660	1153	1553	210	1931	0
78695253	1798	1584	190	1275	0
78696522	2025	1741	181	900	0
78696821	1813	784	143	2107	0
78699394	1366	833	133	2515	0
78699400	1371	47	7	3422	0
78700210	1824	806	135	2082	0
78702112	2506	1343	184	814	0
78702428	1176	992	145	2534	0
78702679	1489	252	73	3033	0
78702850	1285	1951	192	1419	0
78703306	1566	1962	182	1137	0
78703809	1213	21	2	3611	0
78714771	1416	122	34	3275	0
78714834	1243	739	186	2679	0
78716046	1198	604	143	2902	0
78717850	1816	675	109	2247	0
78718500	1300	506	131	2910	0
78721228	1168	5	4	3670	0
78721238	1151	2327	199	1170	0
78726419	1650	694	150	2353	0
78736743	1336	187	57	3267	0
78739905	2665	30	21	2131	0
78740026	1693	902	184	2068	0
78743308	1616	1007	187	2037	0
78744161	1151	59	8	3629	0
78744162	1132	3609	20	86	0
78745907	1866	10	0	2971	0
78745926	1416	826	188	2417	0
78747540	1841	1006	188	1812	0
78749908	2352	937	189	1369	0
78750836	1698	1048	187	1914	0
78752369	1352	1535	214	1746	0
78758174	1458	566	149	2674	0
78758410	1647	0	0	3200	0
78760605	1234	2756	146	711	0
78762998	1747	2236	181	683	0
78765836	1647	1858	202	1140	0
78766380	2465	1217	203	962	0
78768415	1249	120	34	3444	0
78771697	2328	1454	203	862	0
78774196	1942	20	2	2883	0
78774623	2105	785	204	1753	0
78775182	2578	452	148	1669	0
78788582	2400	517	152	1778	0
78791784	1662	2485	135	565	0
78796122	1555	52	14	3226	0
